date,Crakehill,Skip Bridge,Westwick,Skelton,Arkengarthdale,East Cowton,Malham Tarn,Snaizeholme
01/01/1993,10.4,4.393,9.291,26.1,0,0,0,4
02/01/1993,9.95,4.239,8.622,24.86,0,0,0.8,0
03/01/1993,9.46,4.124,8.057,23.6,0,0,0.8,0
04/01/1993,9.41,4.363,7.925,23.47,2.4,24.8,0.8,61.6
05/01/1993,26.3,11.962,58.704,60.7,11.2,5.6,33.6,111.2
