epochs(20 hidden,mse
1000,0.006677851
1500,0.006666054
2000,0.00669286
2500,0.006712602
3000,0.006717336
3500,0.006710538
4000,0.006704097
4500,0.006704091
5000,0.006710003
5500,0.006724081
6000,0.006750661
6500,0.006791445
7000,0.006849492
7500,0.006930231
8000,0.007032744
8500,0.007141872
9000,0.00724017
9500,0.007322518
