p,mse,,,5 h
0.05,0.006675427,,,4000 epochs
0.1,0.006653645,,,sig
0.15,0.006726393,,,no mo
0.2,0.006808001,,,
0.25,0.006811269,,,
0.3,0.006682962,,,
0.35,0.006615495,,,
0.4,0.007478705,,,
0.45,0.007663044,,,
0.5,0.007777703,,,
0.55,0.007866229,,,
0.6,0.007943978,,,
0.65,0.0080162,,,
0.7,0.008084946,,,
0.75,0.00815009,,,
0.8,0.008207389,,,
0.85,0.008253962,,,
