p,mse,,,,
0.05,0.006728876,,,,
0.1,0.006684527,,,,hidden 5
0.15,0.006758446,,,,epoch 1000
0.2,0.006817524,,,,sig
0.25,0.006869773,,,,no mo
0.3,0.006923585,,,,
0.35,0.006972863,,,,
0.4,0.00700005,,,,
0.45,0.007001479,,,,
0.5,0.006954475,,,,
0.55,0.006888928,,,,
0.6,0.006847853,,,,
0.65,0.006831226,,,,
0.7,0.006829773,,,,
0.75,0.00683893,,,,
0.8,0.006856745,,,,
0.85,0.006882029,,,,
